Id,SalePrice
2735,130724.1195100204
2736,154405.71688741885
2737,113738.29663701702
2738,196240.3706006866
2739,162930.10642177484
2740,146214.91080544578
2741,146170.49408429745
2742,165257.7042391708
2743,141395.05096041443
2744,125728.31107645213
2745,116062.90984735546
2746,116511.686417521
2747,150957.7609807297
2748,119577.34524654182
2749,126928.90209144361
2750,117399.5161291204
2751,102028.44322258142
2752,218285.75520809644
2753,179800.52132053993
2754,288618.5935693375
2755,140931.7942906667
2756,74467.60987335962
2757,92381.98034952508
2758,59712.47763020288
2759,146668.56806451926
2760,153159.25091832748
2761,130179.49236812373
2762,135943.21257902717
2763,202542.73417145244
2764,140540.25929077453
2765,270300.02836337744
2766,144046.1659720412
2767,106643.96241953722
2768,153002.45095954306
2769,131687.432205625
2770,139423.59977218875
2771,96483.40665388007
2772,101286.6656739685
2773,138950.31025255867
2774,164152.15550169512
2775,140519.58210880053
2776,127476.78761884665
2777,114845.38039887788
2778,87327.2926650913
2779,171143.79111713875
2780,113087.37187893553
2781,84904.82382008084
2782,93214.21291026362
2783,118672.74806898556
2784,123803.00414709782
2785,125960.37795008479
2786,49495.82263832264
2787,105876.23504606508
2788,81726.36154414428
2789,174673.3011246449
2790,103449.31201878845
2791,128322.92309063222
2792,87888.36323152424
2793,175919.47556966988
2794,97098.1116180372
2795,113541.85102880119
2796,77713.06908596942
2797,246233.77443868754
2798,130858.63608388513
2799,98696.61075942864
2800,54149.44894073058
2801,93417.12143899954
2802,136793.8412639046
2803,232037.2764248874
2804,140640.40977805847
2805,78306.06751987294
2806,89872.97042067678
2807,156910.10842738632
2808,144736.190415768
2809,115222.58837910023
2810,124732.88698977977
2811,182156.42203434344
2812,146391.62251088367
2813,224521.105442489
2814,222526.7846067263
2815,87605.70023435568
2816,245960.67301204804
2817,159367.31685618492
2818,124667.68043685649
2819,171095.17866787937
2820,153965.57385437173
2821,106409.77762946559
2822,187912.41829726633
2823,329030.70960160415
2824,204901.2982703768
2825,136452.66741254105
2826,117486.28856360193
2827,130207.44527916933
2828,260327.08932320445
2829,259757.59286058295
2830,261544.35616431522
2831,199818.39268940702
2832,260448.27300422458
2833,260217.70876291368
2834,228438.59470269608
2835,234485.7124128938
2836,198443.689719432
2837,181482.88319266523
2838,163083.44630291968
2839,184432.73258533506
2840,200858.49003641604
2841,212009.3578682505
2842,218427.98950894774
2843,142114.36730445907
2844,185154.68916229965
2845,103336.40608578059
2846,210388.15983206013
2847,212417.74087590352
2848,224289.07273466722
2849,216506.99521918068
2850,278459.54142155114
2851,234281.5043346491
2852,255814.44557225192
2853,220746.28337954104
2854,164391.71969105228
2855,208172.14308476832
2856,216055.23304141365
2857,199482.6087191449
2858,199283.44238072404
2859,125995.40298547797
2860,82730.53774633499
2861,150324.3660157812
2862,215267.9673340352
2863,116533.26353742293
2864,276131.1696237624
2865,160777.44631943363
2866,216687.8820489304
2867,83874.17166388931
2868,133813.6474465843
2869,142230.08184909233
2870,163701.52384723412
2871,92443.80650229973
2872,50836.5471773742
2873,84274.58975461296
2874,143355.3788280372
2875,122225.50166095766
2876,114375.3300471636
2877,117540.12551753657
2878,118285.90530305244
2879,135146.90036076074
2880,102488.44491834404
2881,128891.77748415414
2882,170057.48853047783
2883,157143.7523310015
2884,176963.0710076637
2885,170052.24043716252
2886,209803.81332196872
2887,110479.4582103714
2888,130057.56150981589
2889,39784.18843158937
2890,58331.38887663533
2891,144365.95736716673
2892,42539.454615722054
2893,103027.69525066146
2894,54759.453767977095
2895,251369.32643991194
2896,241788.9323699791
2897,215043.05770016287
2898,220528.99487984582
2899,218040.79758461067
2900,163062.13667457583
2901,218158.9756690774
2902,213150.07977389696
2903,287047.3903946432
2904,286100.45010314824
2905,115691.5051166342
2906,254603.76424929153
2907,116517.73553011741
2908,100959.35238751734
2909,224915.45503225175
2910,78391.47411509305
2911,107914.93435297301
2912,158866.48594465436
2913,106705.11237510007
2914,88733.72183076975
2915,88733.72183076975
2916,110763.01694771655
2917,147720.8865997931
2918,108889.65707030272
2919,259275.72978324728
